budget,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std
10,0.9756,0.0546,0.5322,0.1488,0.6757,0.1075,0.9954,0.0011,0.9748,0.008
25,1.0,0.0,0.4072,0.0854,0.5743,0.0916,0.9944,0.0008,0.9734,0.0055
50,1.0,0.0,0.3444,0.1292,0.5009,0.1503,0.9938,0.0012,0.9726,0.0048
100,1.0,0.0,0.3583,0.1511,0.5132,0.1622,0.994,0.0014,0.9735,0.0054
200,0.9879,0.0177,0.6133,0.3394,0.6987,0.3417,0.9963,0.0031,0.9827,0.0133
500,0.9564,0.0598,0.8728,0.0501,0.9103,0.0158,0.9984,0.0003,0.9834,0.009
