strategy,noise_rate,anomaly_type,mean,std,count
active_learning,0.0,account_anomaly,1.0,0.0,5
active_learning,0.0,payment_reversal,1.0,0.0,5
active_learning,0.0,round_number,1.0,0.0,5
active_learning,0.0,split_transaction,1.0,0.0,5
active_learning,0.0,unusual_timing,1.0,0.0,5
hybrid_scoring,0.0,account_anomaly,1.0,0.0,5
hybrid_scoring,0.0,payment_reversal,1.0,0.0,5
hybrid_scoring,0.0,round_number,1.0,0.0,5
hybrid_scoring,0.0,split_transaction,1.0,0.0,5
hybrid_scoring,0.0,unusual_timing,1.0,0.0,5
no_hitl,0.0,account_anomaly,0.8,0.4472135954999579,5
no_hitl,0.0,payment_reversal,0.9969696969696968,0.006775963568181169,5
no_hitl,0.0,round_number,1.0,0.0,5
no_hitl,0.0,split_transaction,0.0,0.0,5
no_hitl,0.0,unusual_timing,0.1,0.22360679774997896,5
preference_model,0.0,account_anomaly,1.0,0.0,5
preference_model,0.0,payment_reversal,1.0,0.0,5
preference_model,0.0,round_number,1.0,0.0,5
preference_model,0.0,split_transaction,1.0,0.0,5
preference_model,0.0,unusual_timing,1.0,0.0,5
rule_mining,0.0,account_anomaly,1.0,0.0,5
rule_mining,0.0,payment_reversal,1.0,0.0,5
rule_mining,0.0,round_number,1.0,0.0,5
rule_mining,0.0,split_transaction,1.0,0.0,5
rule_mining,0.0,unusual_timing,1.0,0.0,5
threshold_adjustment,0.0,account_anomaly,0.8,0.4472135954999579,5
threshold_adjustment,0.0,payment_reversal,0.9969696969696968,0.006775963568181169,5
threshold_adjustment,0.0,round_number,1.0,0.0,5
threshold_adjustment,0.0,split_transaction,0.0,0.0,5
threshold_adjustment,0.0,unusual_timing,0.1,0.22360679774997896,5
